id,rank,name,genus,species,authors,year,citation_micro,citation_full,citation_id,publication_id,basionym_id,ipni_id,wfo_id,gbif_id,note
e6b33f32-8fd1-11eb-924d-9cd76263cbd0,genus,Micromeles,,,Decne.,,"Nouv. Arch. Mus. Hist. Nat. 10: 125, 168. 1874.",,,,,33906-1,wfo-4000024151,3013381,
a31e5e9a-8fcd-11eb-924d-9cd76263cbd0,species,alnifolia,Micromeles,,"(Siebold & Zucc.) Koehne",,"Die Gattungen der Pomaceen ; 1890 20 1890",,,,,,wfo-0001016704,7271579,
a31e7b0a-8fcd-11eb-924d-9cd76263cbd0,variety,lobulata,Micromeles,alnifolia,Koidz.,,"; 1913 69 1913",,,,,77072040-1,wfo-0001016705,3853067,
a378c506-8fcd-11eb-924d-9cd76263cbd0,variety,tiliifolia,Micromeles,alnifolia,"(Decne.) C.K.Schneid.",,"Illustriertes Handbuch der Laubholzkunde ; 1904 703 1906",,,,,,wfo-0001017355,8336782,
96bfedda-8fcd-11eb-924d-9cd76263cbd0,species,aronioides,Micromeles,,"(Rehder) Kovanda & Challice",,"; 1981 191 1981",,,,,,wfo-0000991199,3012366,
a31e9a5e-8fcd-11eb-924d-9cd76263cbd0,species,caloneura,Micromeles,,Stapf,,"; 1910 192 1910",,,,,726722-1,wfo-0001016706,3012695,
98adbb04-8fcd-11eb-924d-9cd76263cbd0,species,castaneifolia,Micromeles,,Decne.,,"; 1874 169 1874",,,,,726723-1,wfo-0000994973,3013382,
a32e6f7e-8fcd-11eb-924d-9cd76263cbd0,species,corymbifera,Micromeles,,"(Miq.) Kalkman",,"; 1973 437 1973",,,,,726724-1,wfo-0001016814,3012667,
98ad6ed8-8fcd-11eb-924d-9cd76263cbd0,species,cuspidata,Micromeles,,C.K.Schneid.,,"Illustriertes Handbuch der Laubholzkunde ; 1904 700 1906",,,,,,wfo-0000994970,8873416,
a32eea9e-8fcd-11eb-924d-9cd76263cbd0,species,decaisneana,Micromeles,,C.K.Schneid.,,"; 1906 319 1906",,,,,726726-1,wfo-0001016818,3013391,
a32f27f2-8fcd-11eb-924d-9cd76263cbd0,variety,keissleri,Micromeles,decaisneana,"(C.K.Schneid.) C.K.Schneid.",,"; 1906 151 1906",,,,,,wfo-0001016820,3013141,
99f9007c-8fcd-11eb-924d-9cd76263cbd0,species,epidendron,Micromeles,,"(Hand.-Mazz.) Kovanda & Challice",,"; 1981 192 1981",,,,,,wfo-0000997513,3012241,
9da30d58-8fcd-11eb-924d-9cd76263cbd0,species,ferruginea,Micromeles,,"(Wenz.) Koehne",,"Die Gattungen der Pomaceen ; 1890 21 1890",,,,,,wfo-0001005324,3013387,
a32fd12a-8fcd-11eb-924d-9cd76263cbd0,species,ferruginosa,Micromeles,,"(Wenz.) Koehne",,"Die Gattungen der Pomaceen ; 1890 21 1890",,,,,,wfo-0001016827,3012271,
a320d45e-8fcd-11eb-924d-9cd76263cbd0,species,folgneri,Micromeles,,C.K.Schneid.,,"; 1906 318 1906",,,,,726727-1,wfo-0001016724,3012538,
a32e8e96-8fcd-11eb-924d-9cd76263cbd0,species,granulosa,Micromeles,,"(Bertol.) C.K.Schneid.",,"Illustriertes Handbuch der Laubholzkunde ; 1904 700 1906",,,,,,wfo-0001016815,3012673,
a339385a-8fcd-11eb-924d-9cd76263cbd0,species,griffithsii,Micromeles,,Decne.,,"; 1874 170 1874",,,,,726729-1,wfo-0001016900,3012888,
a31de24e-8fcd-11eb-924d-9cd76263cbd0,species,hemsleyi,Micromeles,,C.K.Schneid.,,"Illustriertes Handbuch der Laubholzkunde ; 1904 704, f.388a,389c-c1 1906",,,,,,wfo-0001016700,3013013,
96bddf36-8fcd-11eb-924d-9cd76263cbd0,species,japonica,Micromeles,,"(Decne.) Koehne",,"Die Gattungen der Pomaceen ; 1890 20 1890",,,,,,wfo-0000991183,3025473,
a31e00e4-8fcd-11eb-924d-9cd76263cbd0,species,keissleri,Micromeles,,C.K.Schneid.,,"Illustriertes Handbuch der Laubholzkunde ; 1904 701, f.388c,389d-d1 1906",,,,,,wfo-0001016701,3013142,
a3ada852-8fcd-11eb-924d-9cd76263cbd0,species,khasiana,Micromeles,,Decne.,,"; 1874 169 1874",,,,,726733-1,wfo-0001017811,3012417,
9d5611a6-8fcd-11eb-924d-9cd76263cbd0,species,malayensis,Micromeles,,Ridl.,,"; 1924 296 1924",,,,,726734-1,wfo-0001004675,3013388,
99f8bcfc-8fcd-11eb-924d-9cd76263cbd0,species,meghalayensis,Micromeles,,Panigrahi,,"; 1983 239 1983",,,,,,wfo-0000997511,3013390,
96c00ca2-8fcd-11eb-924d-9cd76263cbd0,species,meliosmifolia,Micromeles,,"(Rehder) Kovanda & Challice",,"; 1981 191 1981",,,,,,wfo-0000991200,3012742,
99f8de12-8fcd-11eb-924d-9cd76263cbd0,species,polycarpa,Micromeles,,"(Hook.f.) Panigrahi",,"; 1983 238 1983",,,,,,wfo-0000997512,,
a31eb76e-8fcd-11eb-924d-9cd76263cbd0,species,rhamnoides,Micromeles,,Decne.,,"; 1874 169 1874",,,,,726735-1,wfo-0001016707,3012752,
a32ce5fa-8fcd-11eb-924d-9cd76263cbd0,species,schwerinii,Micromeles,,C.K.Schneid.,,"Illustriertes Handbuch der Laubholzkunde ; 1904 702, f.388b,389a-b1 1906",,,,,,wfo-0001016802,3013014,
98ad8896-8fcd-11eb-924d-9cd76263cbd0,species,thomsonii,Micromeles,,C.K.Schneid.,,"Illustriertes Handbuch der Laubholzkunde ; 1904 701 1906",,,,,,wfo-0000994971,3013389,
a32ddf6e-8fcd-11eb-924d-9cd76263cbd0,species,tiliifolia,Micromeles,,"(Decne.) Koehne",,"Die Gattungen der Pomaceen ; 1890 21, t.2(f.14e) 1890",,,,,,wfo-0001016809,3013385,
a3adc472-8fcd-11eb-924d-9cd76263cbd0,species,verrucosa,Micromeles,,Decne.,,"; 1874 169 1874",,,,,726738-1,wfo-0001017812,3012156,
