id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
e7c62740-8fd1-11eb-924d-9cd76263cbd0,genus,Otostegia,,,Benth.,Q731808,1834,,"Labiat. Gen. Spec. 601. 1834.",,,,,,21091-1,wfo-4000027481,7307779,,
ee0d839c-8fcb-11eb-924d-9cd76263cbd0,species,ambigens,Otostegia,,Chiov.,Q2348823,1937,,"Malpighia 34: 520 1937",,,,,,453629-1,wfo-0000261605,3891558,,
ee0e15d2-8fcb-11eb-924d-9cd76263cbd0,species,arabica,Otostegia,,"Jaub. & Spach","Q1620034,Q274449",1853,,"Ill. Pl. Orient. 4: 121 1853",,,,,,453630-1,wfo-0000261607,3891550,,
ee0e39ae-8fcb-11eb-924d-9cd76263cbd0,species,aucheri,Otostegia,,Boiss.,Q34430,1844,,"Diagn. Pl. Orient. 5: 40 1844",,,,,,453631-1,wfo-0000261608,3891543,,
ee0e5876-8fcb-11eb-924d-9cd76263cbd0,species,benthamiana,Otostegia,,"Jaub. & Spach","Q1620034,Q274449",1853,,"Ill. Pl. Orient. 4: 119 1853",,,,,,453632-1,wfo-0000261609,3891532,,
ee0e79fa-8fcb-11eb-924d-9cd76263cbd0,species,bucharica,Otostegia,,B.Fedtsch.,Q2910947,1915,,"Izv. Imp. Bot. Sada Petra Velikago 15: 2 1915",,,,,,453633-1,wfo-0000261610,3891527,,
ee0e9de0-8fcb-11eb-924d-9cd76263cbd0,species,ellenbeckii,Otostegia,,Gürke,Q71382,1905,,"Bot. Jahrb. Syst. 36: 126 1905",,,,,,453634-1,wfo-0000261611,7743834,,
31e325f8-8fcd-11eb-924d-9cd76263cbd0,species,ericoidea,Otostegia,,Ryding,Q13505689,2005,,"Nordic J. Bot. 23: 265 2005",,Q55761961,,,,77065590-1,wfo-0000797914,3891497,,
ee0eb9d8-8fcb-11eb-924d-9cd76263cbd0,species,erlangeri,Otostegia,,Gürke,Q71382,1905,,"Bot. Jahrb. Syst. 36: 125 1905",,,,,,453636-1,wfo-0000261612,3891485,,
ee0ed4a4-8fcb-11eb-924d-9cd76263cbd0,species,fedtschenkoana,Otostegia,,Kudr.,Q13534251,1939,,"Fragm. K Monogr. Otostegia 28 1939",,,,,,,wfo-0000261613,7644290,,
ee0ef006-8fcb-11eb-924d-9cd76263cbd0,species,fruticosa,Otostegia,,"(Forssk.) Schweinf. ex Penzig","Q27684,Q63126",1893,,"Atti Congr. Bot. Genova 356 1893",,,,,,,wfo-0000261614,7307811,,
ee0f2ada-8fcb-11eb-924d-9cd76263cbd0,variety,kaiseri,Otostegia,fruticosa,"(Täckh.) Täckh.",Q4983741,1972,,"Publ. Cairo Univ. Herb. 5: 64 1972 publ. 1974",,,,,,,wfo-0000261616,3891464,,
ee0f62a2-8fcb-11eb-924d-9cd76263cbd0,variety,schimperi,Otostegia,fruticosa,"(Benth.) Täckh.","Q731808,Q4983741",1972,,"Publ. Cairo Univ. Herb. 5: 63 1972 publ. 1974",,,,,,,wfo-0000261618,3891446,,
