id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
ea26d2dc-8fd1-11eb-924d-9cd76263cbd0,genus,Sciaromium,,,"(Mitt.) Mitt.",0,1869,,"J. Linn. Soc., Bot. 12: 571. 1869.",,,,,,,wfo-4000034677,8058177,,
ebe69732-8fcd-11eb-924d-9cd76263cbd0,species,arboreum,Sciaromium,,"(Broth.) Paris",0,,,"Index Bryol. 1154 1898",,,,e72f0904-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001175355,7540106,,
efe91526-8fcd-11eb-924d-9cd76263cbd0,species,bartlettii,Sciaromium,,"H.A.Crum & Steere",0,1958,,"Amer. Midl. Naturalist 60: 40. f. 95–103 1958",,,,,,,wfo-0001183442,7575963,,
ebe6b302-8fcd-11eb-924d-9cd76263cbd0,species,bellii,Sciaromium,,Broth.,0,1898,,"Oefvers. Förh. Finska Vetensk.-Soc. 40: 189 1898",,,,,,,wfo-0001175356,8410347,,
ebe6cf9a-8fcd-11eb-924d-9cd76263cbd0,species,brevicuspis,Sciaromium,,Broth.,0,1924,,"Ergebn. Bot. Exped. Südbras., Musci 350 1924",,,,,,,wfo-0001175357,8166915,,
ebe6ecdc-8fcd-11eb-924d-9cd76263cbd0,species,capense,Sciaromium,,"Mitt. ex Dixon",0,1920,,"Trans. Roy. Soc. South Africa 8: 216. 17 1920",,,,,,,wfo-0001175358,7654562,,
ebe708d4-8fcd-11eb-924d-9cd76263cbd0,species,confluens,Sciaromium,,"(Müll.Hal.) Paris",0,,,"Index Bryol. 1154 1898",,,,dfa1bc90-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001175359,7612692,,
ebe726ca-8fcd-11eb-924d-9cd76263cbd0,species,conspissatulum,Sciaromium,,Paris,0,,,"Index Bryol. 1154 1898",,,,,,,wfo-0001175360,8163809,,
ebe742d6-8fcd-11eb-924d-9cd76263cbd0,species,conspissatum,Sciaromium,,"(Hook.f. & Wilson) Mitt.",0,1869,,"J. Linn. Soc., Bot. 12: 572 1869",,,,dfa29af2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001175361,7962430,,
ebe7605e-8fcd-11eb-924d-9cd76263cbd0,species,crassinervatum,Sciaromium,,Mitt.,0,1869,,"J. Linn. Soc., Bot. 12: 572 1869",,,,,,,wfo-0001175362,8040667,,
ebe7931c-8fcd-11eb-924d-9cd76263cbd0,species,depastum,Sciaromium,,Dusén,0,1903,,"Rep. Princeton Univ. Exp. Patagonia, Botany 8(3): 101. 24, t. 11 f. 24 1903",,,,,,,wfo-0001175363,7534217,,
ebe80e00-8fcd-11eb-924d-9cd76263cbd0,species,drepanophyllopsis,Sciaromium,,Paris,0,,,"Index Bryol. 1154 1898",,,,,,,wfo-0001175364,7724823,,
ebe82d5e-8fcd-11eb-924d-9cd76263cbd0,species,elimbatum,Sciaromium,,"Broth. & Watts",0,1912,,"Proc. Linn. Soc. New South Wales 37: 377 1912",,,,,,,wfo-0001175365,8046882,,
ebe84ba4-8fcd-11eb-924d-9cd76263cbd0,species,flavidulum,Sciaromium,,Dusén,0,1905,,"Bot. Not. 1905: 310 1905",,,,,,,wfo-0001175366,8165583,,
ebe86832-8fcd-11eb-924d-9cd76263cbd0,species,flexicaule,Sciaromium,,Broth.,0,1904,,"Boll. Soc. Bot. Ital. 1904: 23 1904",,,,,,,wfo-0001175367,7887414,,
ebe88344-8fcd-11eb-924d-9cd76263cbd0,species,forsythii,Sciaromium,,Broth.,0,1912,,"Proc. Linn. Soc. New South Wales 37: 378 1912",,,,,,,wfo-0001175368,7531292,,
ebe8a00e-8fcd-11eb-924d-9cd76263cbd0,species,fryei,Sciaromium,,R.S.Williams,0,1933,,"Bryologist 35: 52. f. 5 1933",,,,,,,wfo-0001175369,4279822,,
ebe8ba76-8fcd-11eb-924d-9cd76263cbd0,species,glaucoviride,Sciaromium,,"(Mitt.) Mitt.",0,1873,,"Fl. Vit. 400 1873",,,,,,,wfo-0001175370,7459401,,
ebe8d68c-8fcd-11eb-924d-9cd76263cbd0,species,gracile,Sciaromium,,Dusén,0,1903,,"Rep. Princeton Univ. Exp. Patagonia, Botany 8(3): 102. 23 t. 11 f. 6 1903",,,,,,,wfo-0001175371,7742863,,
ebe8f0e0-8fcd-11eb-924d-9cd76263cbd0,species,hispidum,Sciaromium,,"(Hook.f. & Wilson) Paris",0,,,"Index Bryol. 1155 1898",,,,e327983a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001175372,8033232,,
ebe90d64-8fcd-11eb-924d-9cd76263cbd0,species,holoneuron,Sciaromium,,Herzog,0,1916,,"Biblioth. Bot. 87: 144. f. 66 1916",,,,,,,wfo-0001175373,8284689,,
ebe92830-8fcd-11eb-924d-9cd76263cbd0,species,krauseanum,Sciaromium,,Paris,0,,,"Index Bryol. 1155 1898",,,,,,,wfo-0001175374,7393631,,
f59b01be-8fcd-11eb-924d-9cd76263cbd0,species,lacustre,Sciaromium,,"Herzog & P.W.Richards",0,1984,,"J. Bryol. 13: 34. f. 1 1984",,,,,,,wfo-0001194931,7965032,,
f5cc7a14-8fcd-11eb-924d-9cd76263cbd0,species,laxirete,Sciaromium,,"Abramova & I.I.Abramov",0,1967,,"Novosti Syst. Niza. Rast. 4: 333. f. 1. [pl. 1:] 1–2 1967",,,,,,,wfo-0001195330,7684566,,
ebe9454a-8fcd-11eb-924d-9cd76263cbd0,species,leptolomaceum,Sciaromium,,Paris,0,,,"Index Bryol. 1155 1898",,,,,,,wfo-0001175375,7355541,,
ebe961c4-8fcd-11eb-924d-9cd76263cbd0,species,lescurii,Sciaromium,,"(Sull.) Broth.",0,,,"Nat. Pflanzenfam. I(3): 1030. 741 1908",,,,,,,wfo-0001175376,4279718,,
ebe97fd8-8fcd-11eb-924d-9cd76263cbd0,species,limbatulum,Sciaromium,,Paris,0,,,"Index Bryol. 1155 1898",,,,,,,wfo-0001175377,7853658,,
